fecha	archivo	algoritmo	cp	minsplit	minbucket	maxdepth	ganancia_promedio	tiempo_promedio	ganancias			
20160927 034328	binaria1	rpart	0	19	6.333333	9	936250	114.5641	936666.7	1061667	648333.3	1098333	
20160927 034830	binaria1	rpart	0	19	19	9	843333.3	186.394	764166.7	938333.3	794166.7	876666.7	
20160927 035359	binaria1	rpart	0	19	6.333333	10	968541.7	152.997	1065833	1061667	648333.3	1098333	
20160927 035536	binaria1	rpart	0	19	9.5	10	922291.7	189.4208	954166.7	1132500	648333.3	954166.7	
20160927 035826	binaria1	rpart	0	19	19	10	843333.3	145.6307	764166.7	938333.3	794166.7	876666.7	
20160927 040549	binaria1	rpart	0	19	6.333333	11	968541.7	176.2396	1065833	1061667	648333.3	1098333	
20160927 040933	binaria1	rpart	0	19	9.5	11	922291.7	206.8814	954166.7	1132500	648333.3	954166.7	
20160927 041129	binaria1	rpart	0	19	19	11	843333.3	192.888	764166.7	938333.3	794166.7	876666.7	
20160927 041841	binaria1	rpart	0	19	6.333333	12	965833.3	190.0658	1065833	1050833	648333.3	1098333	
20160927 042244	binaria1	rpart	0	19	9.5	12	922291.7	195.9707	954166.7	1132500	648333.3	954166.7	
20160927 042523	binaria1	rpart	0	19	19	12	843333.3	206.6247	764166.7	938333.3	794166.7	876666.7	
20160927 043503	binaria1	rpart	0	19	6.333333	13	921875	243.7807	1065833	1050833	472500	1098333	
20160927 043744	binaria1	rpart	0	19	9.5	13	936666.7	223.8034	1011667	1132500	648333.3	954166.7	
20160927 043921	binaria1	rpart	0	19	19	13	843333.3	207.9281	764166.7	938333.3	794166.7	876666.7	
20160927 044545	binaria1	rpart	0	20	6.666667	9	978333.3	158.7948	936666.7	1060000	818333.3	1098333	
20160927 044906	binaria1	rpart	0	20	10	9	939583.3	168.7328	954166.7	1051667	818333.3	934166.7	
20160927 044956	binaria1	rpart	0	20	20	9	850416.7	157.2279	764166.7	938333.3	822500	876666.7	
20160927 045435	binaria1	rpart	0	20	6.666667	10	1010625	130.9882	1065833	1060000	818333.3	1098333	
20160927 050130	binaria1	rpart	0	20	20	10	843333.3	171.3956	764166.7	938333.3	794166.7	876666.7	
20160927 050404	binaria1	rpart	0	20	10	10	939583.3	222.2675	954166.7	1051667	818333.3	934166.7	
20160927 050629	binaria1	rpart	0	20	6.666667	11	1010625	177.0735	1065833	1060000	818333.3	1098333	
20160927 051312	binaria1	rpart	0	20	20	11	843333.3	173.8643	764166.7	938333.3	794166.7	876666.7	
20160927 051539	binaria1	rpart	0	20	10	11	939583.3	171.5991	954166.7	1051667	818333.3	934166.7	
20160927 052211	binaria1	rpart	0	20	6.666667	12	1010625	233.6397	1065833	1060000	818333.3	1098333	
20160927 052628	binaria1	rpart	0	20	20	12	843333.3	197.2185	764166.7	938333.3	794166.7	876666.7	
20160927 052931	binaria1	rpart	0	20	10	12	939583.3	206.0343	954166.7	1051667	818333.3	934166.7	
20160927 053852	binaria1	rpart	0	20	6.666667	13	966666.7	248.6036	1065833	1060000	642500	1098333	
20160927 054047	binaria1	rpart	0	20	10	13	939583.3	166.7829	954166.7	1051667	818333.3	934166.7	
20160927 054151	binaria1	rpart	0	20	20	13	843333.3	228.7934	764166.7	938333.3	794166.7	876666.7	
20160927 054930	binaria1	rpart	0	21	7	9	943958.3	157.7317	936666.7	1066667	818333.3	954166.7	
20160927 055041	binaria1	rpart	0	21	10.5	9	939583.3	147.0955	954166.7	1051667	818333.3	934166.7	
20160927 055245	binaria1	rpart	0	21	21	9	850416.7	161.8032	764166.7	938333.3	822500	876666.7	
20160927 060027	binaria1	rpart	0	21	7	10	1006667	162.6986	1065833	1066667	818333.3	1075833	
20160927 060317	binaria1	rpart	0	21	21	10	850416.7	156.0905	764166.7	938333.3	822500	876666.7	
20160927 060426	binaria1	rpart	0	21	10.5	10	939583.3	204.1778	954166.7	1051667	818333.3	934166.7	
20160927 061123	binaria1	rpart	0	21	7	11	1006667	162.4559	1065833	1066667	818333.3	1075833	
20160927 061613	binaria1	rpart	0	21	21	11	850416.7	192.4045	764166.7	938333.3	822500	876666.7	
20160927 061710	binaria1	rpart	0	21	10.5	11	939583.3	189.4443	954166.7	1051667	818333.3	934166.7	
20160927 062528	binaria1	rpart	0	21	7	12	1006667	209.4245	1065833	1066667	818333.3	1075833	
20160927 062859	binaria1	rpart	0	21	21	12	850416.7	190.0392	764166.7	938333.3	822500	876666.7	
20160927 063001	binaria1	rpart	0	21	10.5	12	939583.3	191.3369	954166.7	1051667	818333.3	934166.7	
20160927 063907	binaria1	rpart	0	21	7	13	962708.3	202.8374	1065833	1066667	642500	1075833	
20160927 064410	binaria1	rpart	0	21	21	13	850416.7	226.0368	764166.7	938333.3	822500	876666.7	
20160927 064429	binaria1	rpart	0	21	10.5	13	939583.3	214.5529	954166.7	1051667	818333.3	934166.7	
20160927 065008	binaria1	rpart	0	22	7.333333	9	951041.7	163.6993	936666.7	1066667	846666.7	954166.7	
20160927 065358	binaria1	rpart	0	22	11	9	944583.3	140.5408	954166.7	1051667	818333.3	954166.7	
20160927 065407	binaria1	rpart	0	22	22	9	799583.3	147.5549	764166.7	735000	822500	876666.7	
20160927 070115	binaria1	rpart	0	22	7.333333	10	1006667	165.04	1065833	1066667	818333.3	1075833	
20160927 070359	binaria1	rpart	0	22	11	10	944583.3	148.6682	954166.7	1051667	818333.3	954166.7	
20160927 070556	binaria1	rpart	0	22	22	10	799583.3	175.4054	764166.7	735000	822500	876666.7	
20160927 071429	binaria1	rpart	0	22	7.333333	11	1006667	196.812	1065833	1066667	818333.3	1075833	
20160927 071619	binaria1	rpart	0	22	11	11	944583.3	183.3832	954166.7	1051667	818333.3	954166.7	
20160927 071911	binaria1	rpart	0	22	22	11	799583.3	196.847	764166.7	735000	822500	876666.7	
20160927 072718	binaria1	rpart	0	22	11	12	944583.3	162.8949	954166.7	1051667	818333.3	954166.7	
20160927 072919	binaria1	rpart	0	22	7.333333	12	1006667	220.576	1065833	1066667	818333.3	1075833	
20160927 073318	binaria1	rpart	0	22	22	12	799583.3	210.0935	764166.7	735000	822500	876666.7	
20160927 074256	binaria1	rpart	0	22	11	13	944583.3	232.742	954166.7	1051667	818333.3	954166.7	
20160927 074401	binaria1	rpart	0	22	22	13	799583.3	159.4976	764166.7	735000	822500	876666.7	
20160927 074441	binaria1	rpart	0	22	7.333333	13	962708.3	229.0436	1065833	1066667	642500	1075833	
